SNPID,LG,Position,CHR,POS
GQ04101_C11-224,LG9,73.403,1,10294
GQ04101_E13-125,LG11,82.58,1,10297
GQ04101_G24-733,LG6,16.515,1,10299
GQ04101_H16.1:645,LG6,52.298,1,10301
GQ04101_H24.1:684,LG9,6.654,1,10306
GQ04101_I01-297,LG2,194.896,1,10307
GQ04101_I10-282,LG9,79.138,1,10309
GQ04101_I15.1:774,LG2,29.972,1,10310
GQ04101_J14-394,LG2,102.458,1,10313
GQ04101_J24-328,LG4,29.131,1,10316
GQ04101_L12.1:2056,LG4,33.031,1,10321
GQ04101_L22.1:485,LG11,122.496,1,10322
GQ04102_A22.1:488,LG11,98.179,1,10331
GQ04102_B20-138,LG11,74.093,1,10334
GQ04102_C12.1:799,LG6,35.783,1,10336
GQ04102_D05.1:397,LG10,149.555,1,10341
GQ04102_D18-460,LG6,153.914,1,10342
GQ04102_E06-394,LG2,170.811,1,10345
GQ04102_I02.1:381,LG3,104.287,1,10350
GQ04102_K12-664,LG11,129.386,1,10359
GQ0175_M13.1:172,LG7,142.979,1,1037
GQ04102_M17-641,LG9,20.187,1,10370
GQ04102_M19-714,LG8,110.579,1,10371
GQ04103_D18.1:598,LG1,46.794,1,10385
GQ04103_E07-586,LG2,162.095,1,10388
GQ04103_F18.1:1409,LG3,75.615,1,10392
GQ04103_G24-65,LG8,163.113,1,10394
GQ0175_O08-514,LG4,187.401,1,1040
GQ04103_M17-821,LG4,186.713,1,10401
GQ04103_N04-877,LG8,141.318,1,10404
GQ04103_P11-229,LG6,59.639,1,10408
GQ04104_D04-681,LG8,194.309,1,10420
GQ04104_D12-1002,LG9,79.596,1,10422
GQ04104_F16-399,LG4,140.15,1,10427
GQ04104_H01-960,LG7,88.616,1,10432
GQ04104_K10.1:275,LG1,111.711,1,10436
GQ04104_M23-521,LG3,29.509,1,10443
GQ04104_N03-657,LG6,63.538,1,10444
GQ04104_N21-386,LG1,117.445,1,10446
GQ0176_C06.1:613,LG4,48.17,1,1045
GQ04105_A15-990,LG7,68.659,1,10454
GQ04105_B10-384,LG4,30.737,1,10457
GQ04105_C10-533,LG8,88.101,1,10459
GQ04105_N01.2:727,LG6,83.036,1,10475
GQ04105_P14.1:236,LG4,63.308,1,10480
GQ04106_A18.1:404,LG6,92.44,1,10483
GQ04106_D22.1:733,LG7,20.261,1,10489
GQ04106_G13-568,LG12,157.627,1,10496
GQ04106_G20-158,LG2,22.632,1,10497
GQ04106_H20-820,LG7,21.407,1,10500
GQ04107_A15-701,LG3,186.406,1,10515
GQ04107_C19-234,LG9,157.127,1,10518
GQ04107_E14-642,LG6,133.499,1,10525
GQ04107_F02-134,LG8,24.564,1,10528
GQ04107_G04.1:477,LG10,77.303,1,10531
GQ04107_K11-602,LG8,44.748,1,10543
GQ04107_K23-1136,LG5,70.65,1,10546
GQ04107_L23-110,LG3,108.645,1,10548
GQ04107_M23-472,LG3,46.254,1,10553
GQ0176_L01-536,LG6,6.652,1,1056
GQ04108_H17-1489,LG10,95.882,1,10577
GQ04108_K06-611,LG7,145.732,1,10585
GQ04108_L03.1:1182,LG12,31.195,1,10588
GQ04108_P01.1:824,LG4,40.83,1,10593
GQ04108_P06-435,LG8,185.134,1,10594
GQ04108_P21-561,LG1,5.046,1,10595
GQ04109_C23-405,LG8,109.891,1,10602
GQ04109_D15-918,LG2,165.994,1,10604
GQ04109_D17-1145,LG3,107.957,1,10605
GQ04109_E07.2:699,LG2,156.131,1,10607
GQ0177_E20-400,LG1,31.425,1,1061
GQ04109_F18-1405,LG12,30.737,1,10610
GQ04109_G03-548,LG5,15.598,1,10612
GQ04109_H19-286,LG3,29.509,1,10616
GQ04109_I14-496,LG2,35.018,1,10620
GQ04109_L07-515,LG6,41.288,1,10625
GQ04109_N11-107,LG11,10.098,1,10633
GQ04109_N21.1:599,LG5,84.412,1,10636
GQ04109_O12-1150,LG4,134.645,1,10639
GQ04110_D03-1148,LG5,84.412,1,10647
GQ04110_D15-772,LG2,79.289,1,10648
GQ04110_D22.1:421,LG3,180.671,1,10650
GQ04110_F11-79,LG5,61.934,1,10654
GQ04110_F16-1064,LG5,33.03,1,10655
GQ04110_H09-685,LG1,203.233,1,10656
GQ04110_H18-381,LG10,143.821,1,10657
GQ04110_K18-473,LG3,45.566,1,10663
GQ04110_L13.2:534,LG3,120.343,1,10665
GQ04110_L22-865,LG3,154.98,1,10666
GQ04110_M17-896,LG8,104.157,1,10667
GQ04111_A23-1171,LG8,46.813,1,10673
GQ04111_C09.1:825,LG2,113.927,1,10677
GQ04111_E10-357,LG9,21.564,1,10680
GQ04111_E20-553,LG8,113.79,1,10682
GQ04111_H12-708,LG8,96.358,1,10685
GQ04111_I05-634,LG4,142.444,1,10686
GQ04111_I08.1:34,LG8,10.341,1,10687
GQ04111_I10-165,LG7,21.866,1,10688
GQ0177_O09-1218,LG8,184.446,1,1069
GQ04111_N15-652,LG5,14.222,1,10695
GQ04111_O02-1385,LG4,147.261,1,10697
GQ04111_O21-436,LG12,69.507,1,10699
GQ04112_F19-2148,LG10,100.011,1,10705
GQ04112_G06-130,LG9,22.022,1,10708
GQ0177_P20-865,LG2,49.927,1,1072
GQ04112_P05-124,LG11,83.038,1,10722
GQ04113_A22-498,LG7,200.556,1,10724
GQ04113_B19-471,LG10,73.404,1,10726
GQ04113_E15.1:345,LG7,123.482,1,10729
GQ0177_P22-409,LG9,161.485,1,1073
GQ04113_F22-986,LG8,35.344,1,10730
GQ04113_I07-203,LG10,136.481,1,10733
GQ04113_J23.2:161,LG3,111.168,1,10738
GQ04113_M07.4:1089,LG1,138.777,1,10741
GQ04113_M13.4:2188,LG1,31.425,1,10742
GQ04113_O16-172,LG5,106.891,1,10747
P07840F1-2,LG8,58.283,1,10749
P09572-1,LG6,50.234,1,10750
P13612-1,LG1,111.481,1,10751
P16275-3,LG7,71.182,1,10752
pa08pg04705a,LG10,84.184,1,10753
paP02202-4,LG4,176.85,1,10755
paP02779F1-1,LG4,151.619,1,10757
PGLM0-0040,LG3,126.994,1,10759
PGLM0-0072,LG3,180.213,1,10760
PGLM0-0307,LG1,4.358,1,10762
PGLM0-0739,LG6,140.61,1,10765
PGLM1-0030,LG8,28.233,1,10767
PGLM1-0170,LG12,3.899,1,10772
PGLM1-0193,LG1,30.967,1,10773
PGLM1-0264,LG1,173.183,1,10774
PGLM1-0270,LG4,83.493,1,10775
PGLM1-0325,LG9,77.761,1,10777
PGLM1-0420,LG6,82.577,1,10778
PGLM1-0505,LG11,78.222,1,10779
PGLM1-0548,LG5,52.529,1,10780
PGLM1-0552,LG3,179.295,1,10781
PGLM1-0613,LG5,4.587,1,10784
PGLM1-0616,LG8,184.904,1,10785
PGLM1-0735,LG6,26.377,1,10787
PGLM1-0740,LG8,26.628,1,10788
PGLM1-0747,LG2,111.863,1,10789
PGLM1-0865,LG1,25.003,1,10791
PGLM1-0891,LG2,35.018,1,10792
PGLM1-0945,LG3,40.29,1,10793
PGLM1-0958,LG5,28.214,1,10795
PGLM1-0960,LG4,128.681,1,10796
PGLM1-0961,LG11,110.339,1,10797
PGLM1-0967,LG6,141.986,1,10798
PGLM1-0973,LG12,147.058,1,10799
PGLM1-0987,LG12,54.822,1,10800
PGLM1-0999,LG2,164.159,1,10802
PGLM1-1136,LG11,5.969,1,10803
PGLM1-1408,LG2,79.747,1,10806
PGLM1-1432,LG6,108.037,1,10807
PGLM2-0032,LG7,167.983,1,10809
PGLM2-0034,LG4,19.039,1,10810
PGLM2-0066,LG1,98.178,1,10811
PGLM2-0067,LG4,31.884,1,10812
PGLM2-0074,LG1,61.244,1,10813
PGLM2-0079,LG8,105.533,1,10814
PGLM2-0092,LG2,173.335,1,10815
PGLM2-0110,LG3,154.98,1,10816
PGLM2-0144,LG10,144.509,1,10817
PGLM2-0148,LG5,60.329,1,10818
PGLM2-0206,LG12,64.002,1,10823
PGLM2-0229,LG1,151.622,1,10824
PGLM2-0258,LG4,166.069,1,10825
PGLM2-0278,LG4,101.384,1,10826
PGLM2-0348,LG4,31.884,1,10828
PGLM2-0359,LG8,74.798,1,10829
GQ0178_O23-1403,LG9,0.229,1,1083
PGLM2-0366,LG2,168.288,1,10830
PGLM2-0441,LG5,152.308,1,10832
PGLM2-0533,LG6,90.376,1,10836
PGLM2-0590,LG12,46.563,1,10839
PGLM2-0619,LG1,7.57,1,10840
PGLM2-0620,LG12,36.242,1,10841
PGLM2-0641,LG3,49.006,1,10842
PGLM2-0683,LG4,186.713,1,10845
PGLM2-0690,LG3,145.803,1,10846
PGLM2-0719,LG4,33.26,1,10847
PGLM2-0745,LG2,110.257,1,10850
PGLM2-0750,LG4,73.86,1,10852
PGLM2-0755,LG2,88.696,1,10853
PGLM2-0769,LG1,196.81,1,10854
PGLM2-0776,LG8,110.35,1,10855
PGLM2-0780,LG6,81.889,1,10856
PGLM2-0813,LG6,150.244,1,10858
PGLM2-0846,LG1,114.922,1,10860
PGLM2-0859,LG10,70.881,1,10861
PGLM2-0867,LG12,67.901,1,10862
PGLM2-0885,LG12,79.377,1,10863
PGLM2-0948,LG2,183.427,1,10867
PGLM2-0963,LG9,6.654,1,10869
GQ0181_E10-348,LG4,154.83,1,1087
PGLM2-0994,LG2,46.716,1,10871
PGLM2-0999,LG10,98.405,1,10872
PGLM2-1007,LG6,21.331,1,10873
PGLM2-1016,LG4,1.835,1,10874
PGLM2-1034,LG3,151.769,1,10875
PGLM2-1040,LG5,134.875,1,10876
PGLM2-1041,LG8,25.252,1,10877
GQ0181_H12-770,LG5,80.054,1,1088
PGLM2-1170,LG2,19.879,1,10885
PGLM2-1176,LG3,189.387,1,10886
PGLM2-1178,LG3,194.665,1,10887
PGLM2-1204,LG4,45.417,1,10889
PGLM2-1220,LG5,84.871,1,10890
PGLM2-1250,LG9,84.642,1,10893
PGLM2-1301,LG4,107.577,1,10894
PGLM2-1385,LG9,95.193,1,10900
PGLM2-1390,LG1,46.336,1,10901
PGLM2-1498,LG8,33.05,1,10902
PGLM2-1505,LG11,65.836,1,10903
PGLM2-1527,LG1,155.98,1,10904
PGWD1-0586,LG12,130.989,1,10909
PGWD1-0857,LG2,165.077,1,10913
PGWD1-0885,LG11,81.433,1,10914
PGWD1-1080,LG4,71.566,1,10915
PGWD1-1251,LG12,137.412,1,10917
WS00111_F11-423,LG1,41.06,1,10920
WS00112_B14-291,LG12,2.064,1,10923
WS00112_I14-372,LG11,41.752,1,10925
WS00113_B01-439,LG7,50.31,1,10927
WS00113_D05-110,LG10,32.802,1,10929
GQ01812_D06-230,LG5,92.211,1,1093
WS00113_H06-137,LG10,36.014,1,10930
WS00113_M07-113,LG9,136.251,1,10933
GQ01814_A10-230,LG7,56.732,1,1094
WS0014_M21-208,LG1,204.151,1,10942
WS0014_O15-223,LG6,52.298,1,10943
WS0015_O10-234,LG7,10.398,1,10949
WS0017_F11-212,LG8,0,1,10952
WS0019_M03-242,LG1,204.38,1,10959
WS0022_A12-241,LG6,85.788,1,10964
WS0022_O01-78,LG4,30.278,1,10969
GQ01815_A09-152,LG9,32.344,1,1097
WS0023_H04-434,LG2,75.16,1,10972
WS0024_H01-490,LG2,203.611,1,10978
GQ01815_C06-667,LG3,73.55,1,1098
GQ01816_D02-158,LG10,150.702,1,1099
208PG03539f,LG11,111.715,1,11
WS0051_K10.1:155,LG1,17.892,1,11007
WS0053_E13-359,LG1,147.723,1,11014
GQ01816_F08-855,LG3,173.102,1,1102
WS0056_G22-301,LG3,21.449,1,11027
WS0057_J16-37,LG1,11.698,1,11033
WS0057_N13-254,LG2,42.587,1,11034
WS0057_O05-538,LG1,5.046,1,11035
WS0057_P01.1:185,LG3,190.075,1,11036
WS00712_E06.1:397,LG6,17.203,1,11048
WS00712_F02-424,LG1,113.316,1,11049
GQ0182_E05-140,LG7,167.983,1,1105
WS00712_J21-238,LG5,147.262,1,11051
WS00712_O16-200,LG3,115.985,1,11054
WS00712_P08-348,LG7,52.145,1,11055
WS00713_J24-121,LG2,203.841,1,11058
WS00716_A07-187,LG2,163.7,1,11069
WS00716_I08-104,LG1,95.426,1,11072
WS0072_L17-166,LG1,99.554,1,11087
WS00720_O10-222,LG4,53.216,1,11097
WS00720_P10-134,LG7,183.579,1,11101
WS00721_I09-58,LG12,160.151,1,11110
WS00722_B15-200,LG7,85.175,1,11114
WS00722_C08.1:535,LG5,95.652,1,11115
GQ0183_C03-125,LG1,119.28,1,1112
WS00722_G15.1:111,LG4,60.097,1,11121
WS00722_K09-393,LG12,103.691,1,11124
WS00722_K21-314,LG1,170.202,1,11125
WS00723_D10-371,LG2,195.813,1,11132
WS00723_H02-587,LG1,203.233,1,11134
WS00724_A09-102,LG6,52.298,1,11138
GQ0183_D09-666,LG3,188.011,1,1114
WS00724_L06-153,LG9,85.56,1,11141
WS00725_M01.1:207,LG8,186.739,1,11153
WS00726_D08-379,LG10,15.369,1,11160
WS00726_J09-337,LG9,122.03,1,11166
WS00726_O22-218,LG10,125.7,1,11172
WS00727_A22-305,LG6,121.112,1,11174
WS00728_C09-345,LG2,58.873,1,11187
WS00728_F17-682,LG3,21.449,1,11189
WS00728_J08-359,LG9,25.234,1,11190
GQ0184_F02.1:1142,LG9,39.226,1,1120
WS0073_I10.1:341,LG10,3.442,1,11210
WS00730_D11-721,LG6,37.389,1,11216
WS00730_G11-407,LG8,8.965,1,11218
WS00730_H03-289,LG5,155.749,1,11219
WS00730_K08-284,LG6,1.835,1,11221
WS00731_C18-399,LG3,74.239,1,11226
WS00731_E11-254,LG1,58.951,1,11228
WS00731_M11-767,LG6,121.341,1,11234
WS00732_D08-65,LG8,25.252,1,11240
WS00732_I19-412,LG2,14.604,1,11246
WS00732_O01-73,LG1,186.718,1,11248
WS00733_B19-199,LG7,167.295,1,11253
WS00733_B21-230,LG11,84.185,1,11254
WS00733_J01-490,LG3,198.335,1,11257
GQ0186_G05-632,LG11,63.771,1,1126
WS00734_J06-823,LG6,130.288,1,11265
WS00735_C03-239,LG7,66.595,1,11268
WS00735_C04-321,LG9,2.754,1,11269
WS00735_C15-219,LG10,69.963,1,11271
WS00736_C01-495,LG5,0.229,1,11278
WS00736_D18.1:470,LG3,194.895,1,11279
WS00736_F24-206,LG1,102.077,1,11280
WS00736_H01-421,LG1,54.363,1,11281
WS00737_D17-352,LG12,134.2,1,11288
WS00737_E19-233,LG8,144.759,1,11290
WS00737_H20-465,LG5,164.007,1,11293
WS00737_L08-360,LG7,101.003,1,11299
GQ0188_A08.1:410,LG5,28.214,1,1130
WS00737_P07-462,LG12,128.007,1,11302
GQ0188_A10-926,LG5,148.409,1,1131
WS00739_B11-669,LG3,52.447,1,11312
WS0074_H09-626,LG7,84.487,1,11324
WS00740_H23-154,LG3,132.27,1,11330
WS00740_L07-253,LG1,14.91,1,11333
WS00741_H06-560,LG8,67.457,1,11338
WS00741_K18-572,LG2,181.821,1,11343
WS00741_N11-400,LG1,94.279,1,11344
WS00741_P05-424,LG6,46.335,1,11345
WS00741_P12.1:130,LG4,90.145,1,11346
WS00742_C04-294,LG4,70.877,1,11348
GQ0191_C03-450,LG2,28.595,1,1135
WS00742_G10.1:551,LG2,162.095,1,11352
WS00742_K17-301,LG12,80.753,1,11355
WS00743_D17-204,LG6,121.341,1,11358
GQ0191_C17-701,LG7,123.941,1,1136
WS00743_I22-445,LG2,165.994,1,11361
WS00743_N03-502,LG2,175.399,1,11366
WS00744_B15-148,LG4,149.325,1,11372
WS00745_A09-314,LG7,167.983,1,11382
WS00745_I06-742,LG1,204.38,1,11385
WS00745_J15-622,LG4,104.137,1,11387
WS00746_B21-140,LG3,162.551,1,11389
WS00746_D23-214,LG5,19.497,1,11393
WS00746_M13-270,LG9,61.475,1,11399
WS00747_I06-63,LG2,102.229,1,11410
WS00747_I21-231,LG2,182.509,1,11412
WS00748_B11-109,LG5,152.308,1,11416
WS00748_H07.1:290,LG12,53.216,1,11419
GQ0191_L02-316,LG4,186.713,1,1142
WS00749_D24-265,LG8,38.555,1,11425
WS0075_G01-131,LG4,186.713,1,11436
WS00750_G15-307,LG1,154.374,1,11446
GQ0192_A09-312,LG7,109.719,1,1146
WS00752_D14-364,LG3,42.813,1,11463
WS00752_H13.1:698,LG5,30.278,1,11467
WS00752_N17-533,LG1,98.407,1,11471
WS00753_E05-488,LG2,24.467,1,11477
WS00753_E17-275,LG6,163.778,1,11478
WS00753_M12-245,LG7,196.656,1,11482
WS00753_N14-530,LG9,143.59,1,11483
WS00754_B03-233,LG6,162.172,1,11487
WS00754_J09-116,LG7,87.01,1,11493
GQ0015_E23-838,LG2,192.372,1,115
WS00755_D13-539,LG10,60.328,1,11501
WS00755_F03-162,LG3,77.679,1,11502
WS00755_K06-455,LG7,168.441,1,11506
WS0076_C09-75,LG7,28.977,1,11512
WS0076_F20-285,LG6,36.701,1,11515
WS0076_J15.1:468,LG2,45.34,1,11520
WS0076_K08-467,LG1,154.374,1,11522
WS0076_N06-409,LG9,62.163,1,11525
WS0078_C14-39,LG8,8.506,1,11528
WS0078_G10-546,LG1,51.382,1,11533
WS0078_K20-73,LG5,33.948,1,11536
WS0078_M07-447,LG12,110.572,1,11537
WS0078_N15-338,LG9,39.226,1,11540
WS0079_L19-198,LG2,175.858,1,11548
WS0081_E18-285,LG1,139.007,1,11551
WS0081_M10-637,LG10,9.864,1,11559
WS0081_O09.1:327,LG1,10.093,1,11560
WS00810_G24-132,LG3,71.945,1,11569
WS00811_D10-356,LG7,182.433,1,11573
WS00811_F18-116,LG5,61.705,1,11575
WS00811_J04-38,LG6,11.239,1,11580
WS00811_L04.1:156,LG12,35.324,1,11582
WS00811_M22-226,LG2,57.038,1,11584
WS00811_P05-364,LG12,45.187,1,11586
WS00814_K21.1:324,LG1,144.511,1,11600
WS00815_O04-302,LG3,21.679,1,11615
WS00816_F16-132,LG2,141.91,1,11618
WS00817_G04-234,LG10,131.664,1,11627
WS00817_M23.1:352,LG8,126.178,1,11631
WS00818_P24-282,LG1,135.337,1,11643
WS00819_G07.1:255,LG10,76.615,1,11650
WS00819_P05-19,LG5,95.652,1,11653
WS0082_A10.1:142,LG1,150.016,1,11654
WS00820_O09-176,LG1,109.646,1,11669
WS00821_B17-188,LG3,169.891,1,11672
WS00821_D21-123,LG5,161.025,1,11674
WS00821_G16-562,LG8,104.157,1,11676
WS00823_F18-391,LG1,147.264,1,11686
WS00824_H15-543,LG5,95.652,1,11692
GQ0015_F18.1:656,LG10,144.738,1,117
GQ0193_O03-400,LG11,119.744,1,1170
WS00825_B12-372,LG6,16.515,1,11701
WS00826_H20-529,LG1,61.703,1,11724
WS00826_O04-466,LG11,41.981,1,11729
GQ0194_C14-488,LG1,156.898,1,1173
WS00827_A14-635,LG10,152.766,1,11731
WS00827_I14.1:595,LG2,109.11,1,11736
GQ0194_H06-993,LG3,198.565,1,1174
WS00829_F11-115,LG6,12.845,1,11754
WS00829_L01-330,LG6,152.997,1,11756
WS00829_P03-95,LG3,195.583,1,11757
GQ0194_I21-332,LG12,21.562,1,1176
WS0083_G14-316,LG10,162.911,1,11760
WS0083_H16-237,LG7,200.556,1,11762
WS0083_J05.1:145,LG7,166.836,1,11764
GQ0194_M15-157,LG6,2.294,1,1177
WS00831_C05-467,LG2,37.771,1,11783
WS00831_F22-356,LG3,66.899,1,11787
WS00831_F23-459,LG2,125.395,1,11788
WS00832_D10-660,LG3,45.566,1,11793
WS00832_F24-86,LG1,204.38,1,11795
WS00832_M13-195,LG4,8.258,1,11796
WS00833_N09-200,LG10,36.702,1,11801
WS00834_I01-386,LG5,147.033,1,11807
WS00837_A05-490,LG11,98.638,1,11825
WS00837_J20-237,LG10,23.168,1,11830
WS00839_B06-648,LG7,142.75,1,11846
WS00839_L13-528,LG9,87.624,1,11857
GQ0195_G17.2:1862,LG3,173.332,1,1186
WS00839_P09.1:170,LG10,30.509,1,11860
WS0084_B11-149,LG8,63.329,1,11861
WS0084_I12-279,LG1,100.93,1,11869
GQ0195_H18-370,LG1,186.718,1,1187
GQ0195_I01-496,LG2,110.257,1,1188
WS00841_F19-305,LG2,50.615,1,11887
WS00841_F23.1:82,LG5,109.873,1,11888
WS00841_K08-158,LG10,79.367,1,11894
WS00842_A02-337,LG10,123.177,1,11899
WS00842_J12-429,LG8,9.194,1,11904
WS00842_J21-395,LG2,113.009,1,11905
GQ0195_J24-245,LG1,203.233,1,1191
WS0085_C01-334,LG6,130.517,1,11912
WS0085_K14.1:120,LG9,21.105,1,11915
GQ0195_K15-705,LG1,113.316,1,1192
WS0086_F13-228,LG6,137.398,1,11921
WS0087_B09-259,LG6,57.345,1,11925
GQ0195_K18-448,LG2,82.5,1,1193
WS0261_J14-92,LG11,39.229,1,11948
WS0261_J22.1:286,LG1,155.98,1,11949
GQ0195_M06-789,LG7,164.083,1,1195
WS0261_L20-378,LG8,180.546,1,11950
WS02610_D12-83,LG8,143.841,1,11953
WS02611_B17.1:10,LG9,80.055,1,11958
WS02611_N10-102,LG6,114.689,1,11960
WS02612_D09-315,LG5,88.541,1,11963
WS02613_G19-387,LG2,148.103,1,11969
WS02613_J05-245,LG2,173.335,1,11972
WS02614_N21-205,LG10,84.872,1,11979
WS02615_A01-499,LG8,66.769,1,11980
WS02615_B20-228,LG11,105.063,1,11981
WS02615_E23.1:176,LG1,200.48,1,11982
WS02615_H05-574,LG5,30.049,1,11984
WS02615_M09-241,LG8,76.174,1,11987
WS02615_N24-478,LG1,170.66,1,11988
WS02616_H19-270,LG8,144.529,1,11992
208PG06742d,LG6,92.899,1,12
GQ0195_N15-355,LG3,31.344,1,1200
WS02617_K06-94,LG1,130.978,1,12000
WS02618_N11-447,LG2,126.313,1,12008
WS02619_B13-500,LG5,112.167,1,12011
WS0262_A10-772,LG1,0,1,12019
WS02620_D02-420,LG9,33.95,1,12028
GQ0195_O07-954,LG10,145.885,1,1203
WS02620_F23-516,LG9,117.213,1,12030
WS02620_K03-379,LG8,64.705,1,12033
WS02620_M23-50,LG1,204.38,1,12039
WS02621_F07-463,LG3,75.615,1,12042
WS02622_M10-556,LG9,31.886,1,12051
WS02622_M16-612,LG5,28.214,1,12052
WS02622_O23-105,LG9,100.239,1,12056
WS02623_C15-604,LG12,109.196,1,12059
GQ0196_A08-273,LG7,195.28,1,1206
WS02623_H21-454,LG6,16.515,1,12060
WS02623_M17-706,LG5,84.412,1,12064
WS02624_E13.1:124,LG8,142.236,1,12067
GQ0196_A19-254,LG10,100.928,1,1207
WS02625_D21-619,LG3,195.353,1,12072
WS02625_P21.1:320,LG4,83.034,1,12077
WS02627_F17-158,LG2,96.953,1,12087
WS02628_A18-405,LG11,39.917,1,12090
WS02628_C19-627,LG7,167.524,1,12093
WS02628_D23-425,LG3,40.29,1,12094
WS02628_F04-260,LG2,131.589,1,12096
WS02630_A09-178,LG9,119.736,1,12114
WS02630_E08-375,LG9,13.535,1,12117
WS02632_J03-245,LG2,115.074,1,12127
WS02632_K14-419,LG8,8.277,1,12129
GQ0196_C17-547,LG7,202.161,1,1213
WS02633_A10-511,LG11,105.063,1,12134
WS02633_B24-232,LG4,32.801,1,12135
WS02633_O23-437,LG5,52.758,1,12141
WS0264_A17-240,LG3,109.333,1,12143
WS0264_B22-686,LG7,161.331,1,12144
WS0264_E05-330,LG12,117.684,1,12145
WS0264_E08-771,LG3,65.752,1,12146
WS0264_P15-360,LG1,103.683,1,12154
WS0265_C03-401,LG9,81.89,1,12157
WS0265_I11-112,LG1,114.692,1,12158
GQ0196_D11-568,LG4,98.632,1,1216
